etiqueta;acumulado;frame;tiempo;
minivan;1.0;4266.66666667;192
particular;1.0;13622.2222222;613
particular;2.0;15355.5555556;691
particular;3.0;62177.7777778;2798
taxi;1.0;70800.0;3186
taxi;2.0;145155.555556;6532
motociclista;1.0;145244.444444;6536
camion;1.0;186466.666667;8391


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;3.0;450.1
taxi;2.0;450.1
motociclista;1.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;1.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
