etiqueta;acumulado;frame;tiempo;
motociclista;1.0;3911.11111111;176
particular;1.0;69088.8888889;3109
camion;1.0;94222.2222222;4240
particular;2.0;120022.222222;5401
taxi;1.0;122377.777778;5507
ciclista;1.0;162933.333333;7332
peaton;1.0;170200.0;7659


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.1
particular;2.0;450.1
taxi;1.0;450.1
motociclista;1.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
