etiqueta;acumulado;frame;tiempo;
particular;1.0;8755.55555556;394
taxi;1.0;17488.8888889;787
minivan;1.0;25800.0;1161
motociclista;1.0;104488.888889;4702
particular;2.0;112422.222222;5059
motociclista;2.0;170355.555556;7666


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;2.0;450.05
taxi;1.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;1.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
