etiqueta;acumulado;frame;tiempo;
motociclista;1.0;10866.6666667;489
peaton;1.0;11866.6666667;534
taxi;1.0;24222.2222222;1090
taxi;2.0;35933.3333333;1617
ciclista;1.0;156755.555556;7054
particular;1.0;165288.888889;7438
motociclista;2.0;165955.555556;7468
camion;1.0;175955.555556;7918


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;1.0;450.05
taxi;2.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;1.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
