etiqueta;acumulado;frame;tiempo;
camion;1.0;1755.55555556;79
peaton;1.0;24511.1111111;1103
motociclista;1.0;103466.666667;4656
motociclista;2.0;104044.444444;4682
particular;1.0;113200.0;5094
particular;2.0;119177.777778;5363


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;2.0;450.05
taxi;0.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
