etiqueta;acumulado;frame;tiempo;
motociclista;1.0;38311.1111111;1724
ciclista;1.0;51355.5555556;2311
particular;1.0;51777.7777778;2330
taxi;1.0;63288.8888889;2848
motociclista;2.0;159733.333333;7188
taxi;2.0;182866.666667;8229


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;1.0;450.0
taxi;2.0;450.0
motociclista;2.0;450.0
bus;0.0;450.0
camion;0.0;450.0
minivan;0.0;450.0
ciclista;1.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
