etiqueta;acumulado;frame;tiempo;
bus;1.0;54288.8888889;2443
motociclista;1.0;85688.8888889;3856
motociclista;2.0;103377.777778;4652
motociclista;3.0;105733.333333;4758
motociclista;4.0;123577.777778;5561
particular;1.0;197266.666667;8877


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;1.0;450.0
taxi;0.0;450.0
motociclista;4.0;450.0
bus;1.0;450.0
camion;0.0;450.0
minivan;0.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
