etiqueta;acumulado;frame;tiempo;
ciclista;1.0;10933.3333333;492
peaton;1.0;20200.0;909
motociclista;1.0;47288.8888889;2128
peaton;2.0;58822.2222222;2647
motociclista;2.0;70422.2222222;3169
camion;1.0;90977.7777778;4094
motociclista;3.0;129844.444444;5843
peaton;3.0;164777.777778;7415


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;3.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
