etiqueta;acumulado;frame;tiempo;
taxi;1.0;24377.7777778;1097
bus;1.0;55800.0;2511
particular;1.0;62044.4444444;2792
particular;2.0;92822.2222222;4177
taxi;2.0;93666.6666667;4215
camion;1.0;156733.333333;7053
taxi;3.0;161444.444444;7265
particular;3.0;171866.666667;7734


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;3.0;450.1
taxi;3.0;450.1
motociclista;0.0;450.1
bus;1.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
