etiqueta;acumulado;frame;tiempo;
peaton;1.0;20111.1111111;905
peaton;2.0;47266.6666667;2127
peaton;3.0;53800.0;2421
peaton;4.0;61111.1111111;2750
ciclista;1.0;68644.4444444;3089
motociclista;1.0;68866.6666667;3099
particular;1.0;81933.3333333;3687
taxi;1.0;84400.0;3798
camion;1.0;92755.5555556;4174
motociclista;2.0;123666.666667;5565
peaton;5.0;127333.333333;5730
peaton;6.0;129955.555556;5848
ciclista;2.0;135688.888889;6106
motociclista;3.0;144200.0;6489
motociclista;4.0;193266.666667;8697


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;450.1
particular;1.0;450.1
taxi;1.0;450.1
motociclista;4.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;2.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;450.1
particular;1.0;450.1
taxi;1.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
