etiqueta;acumulado;frame;tiempo;
particular;1.0;133.333333333;4
taxi;1.0;7433.33333333;223
peaton;1.0;34666.6666667;1040
peaton;2.0;43266.6666667;1298
ciclista;1.0;53633.3333333;1609
particular;2.0;63933.3333333;1918
motociclista;1.0;79900.0;2397
motociclista;2.0;81400.0;2442
particular;3.0;106666.666667;3200
taxi;2.0;107633.333333;3229
taxi;3.0;112733.333333;3382
particular;4.0;114433.333333;3433
minivan;1.0;116100.0;3483
minivan;2.0;117200.0;3516
bus;1.0;119800.0;3594
camion;1.0;120433.333333;3613
camion;2.0;120833.333333;3625
peaton;3.0;129033.333333;3871
peaton;4.0;129400.0;3882
peaton;5.0;129466.666667;3884
peaton;6.0;129800.0;3894
peaton;7.0;130000.0;3900
peaton;8.0;132133.333333;3964
particular;5.0;148700.0;4461
peaton;9.0;152033.333333;4561
peaton;10.0;165200.0;4956
minivan;3.0;188866.666667;5666


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.1
particular;5.0;300.1
taxi;3.0;300.1
motociclista;2.0;300.1
bus;1.0;300.1
camion;2.0;300.1
minivan;3.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;5.0;300.1
taxi;3.0;300.1
motociclista;1.0;300.1
bus;1.0;300.1
camion;2.0;300.1
minivan;3.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
