etiqueta;acumulado;frame;tiempo;
ciclista;1.0;22433.3333333;673
motociclista;1.0;47866.6666667;1436
motociclista;2.0;58900.0;1767
particular;1.0;61833.3333333;1855
peaton;1.0;75333.3333333;2260
peaton;2.0;90900.0;2727
taxi;1.0;99066.6666667;2972
particular;2.0;104366.666667;3131
peaton;3.0;109033.333333;3271
peaton;4.0;110966.666667;3329
peaton;5.0;115300.0;3459
taxi;2.0;122766.666667;3683
peaton;6.0;123400.0;3702
motociclista;3.0;136566.666667;4097
taxi;3.0;148000.0;4440
peaton;7.0;152300.0;4569
particular;3.0;154300.0;4629
peaton;8.0;156066.666667;4682
taxi;4.0;156900.0;4707
peaton;9.0;161366.666667;4841
peaton;10.0;170500.0;5115
peaton;11.0;174166.666667;5225
peaton;12.0;181266.666667;5438
motociclista;4.0;184400.0;5532
peaton;13.0;190266.666667;5708
taxi;5.0;198500.0;5955
peaton;14.0;199400.0;5982


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.05
particular;3.0;300.05
taxi;5.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
