etiqueta;acumulado;frame;tiempo;
minivan;1.0;8866.66666667;266
minivan;2.0;46533.3333333;1396
motociclista;1.0;115033.333333;3451
particular;1.0;131666.666667;3950
taxi;1.0;143666.666667;4310
motociclista;2.0;147866.666667;4436
taxi;2.0;179866.666667;5396
minivan;3.0;192000.0;5760


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
