etiqueta;acumulado;frame;tiempo;
minivan;1.0;62100.0;1863
particular;1.0;90300.0;2709
motociclista;1.0;105133.333333;3154
taxi;1.0;112500.0;3375
particular;2.0;123433.333333;3703
motociclista;2.0;147366.666667;4421
minivan;2.0;181600.0;5448
taxi;2.0;183500.0;5505


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
