etiqueta;acumulado;frame;tiempo;
peaton;1.0;16200.0;486
motociclista;1.0;19566.6666667;587
peaton;2.0;35200.0;1056
taxi;1.0;76000.0;2280
motociclista;2.0;80866.6666667;2426
peaton;3.0;117000.0;3510
peaton;4.0;117600.0;3528
peaton;5.0;118866.666667;3566
peaton;6.0;123966.666667;3719
taxi;2.0;129066.666667;3872
minivan;1.0;163533.333333;4906
peaton;7.0;163833.333333;4915
particular;1.0;165033.333333;4951
particular;2.0;167133.333333;5014
peaton;8.0;170333.333333;5110


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
