etiqueta;acumulado;frame;tiempo;
peaton;1.0;26100.0;783
peaton;2.0;33400.0;1002
peaton;3.0;39266.6666667;1178
camion;1.0;41166.6666667;1235
motociclista;1.0;65600.0;1968
taxi;1.0;70433.3333333;2113
peaton;4.0;72200.0;2166
peaton;5.0;91866.6666667;2756
peaton;6.0;92266.6666667;2768
peaton;7.0;102033.333333;3061
motociclista;2.0;116200.0;3486
motociclista;3.0;117266.666667;3518
peaton;8.0;118066.666667;3542
particular;1.0;140533.333333;4216
peaton;9.0;147333.333333;4420
peaton;10.0;148300.0;4449
minivan;1.0;156966.666667;4709
particular;2.0;157100.0;4713
peaton;11.0;183333.333333;5500
camion;2.0;183866.666667;5516


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
