etiqueta;acumulado;frame;tiempo;
camion;1.0;466.666666667;14
particular;1.0;18333.3333333;550
peaton;1.0;30533.3333333;916
peaton;2.0;37933.3333333;1138
peaton;3.0;38166.6666667;1145
peaton;4.0;40666.6666667;1220
peaton;5.0;47066.6666667;1412
motociclista;1.0;49733.3333333;1492
peaton;6.0;55566.6666667;1667
particular;2.0;57666.6666667;1730
motociclista;2.0;63400.0;1902
taxi;1.0;68533.3333333;2056
peaton;7.0;70166.6666667;2105
particular;3.0;75400.0;2262
particular;4.0;78033.3333333;2341
particular;5.0;92133.3333333;2764
motociclista;3.0;112033.333333;3361
particular;6.0;115400.0;3462
particular;7.0;125433.333333;3763
particular;8.0;141633.333333;4249
particular;9.0;142100.0;4263
particular;10.0;144100.0;4323
motociclista;4.0;172800.0;5184
peaton;8.0;199400.0;5982


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;10.0;300.05
taxi;1.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.05
particular;8.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
