etiqueta;acumulado;frame;tiempo;
taxi;1.0;1000.0;30
peaton;1.0;5200.0;156
peaton;2.0;8800.0;264
peaton;3.0;10300.0;309
peaton;4.0;11733.3333333;352
peaton;5.0;25733.3333333;772
peaton;6.0;68233.3333333;2047
particular;1.0;71333.3333333;2140
particular;2.0;71500.0;2145
peaton;7.0;90933.3333333;2728
camion;1.0;93166.6666667;2795
taxi;2.0;122100.0;3663
particular;3.0;126133.333333;3784
motociclista;1.0;142600.0;4278
minivan;1.0;149000.0;4470
particular;4.0;149900.0;4497
motociclista;2.0;150833.333333;4525
particular;5.0;151800.0;4554
particular;6.0;151900.0;4557
particular;7.0;158466.666667;4754
peaton;8.0;161133.333333;4834
peaton;9.0;169533.333333;5086
peaton;10.0;174800.0;5244
minivan;2.0;180533.333333;5416
particular;8.0;181433.333333;5443
taxi;3.0;191566.666667;5747
particular;9.0;192533.333333;5776


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;9.0;300.05
taxi;3.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;5.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
