etiqueta;acumulado;frame;tiempo;
peaton;1.0;4833.33333333;145
taxi;1.0;9766.66666667;293
peaton;2.0;14166.6666667;425
particular;1.0;23300.0;699
peaton;3.0;25833.3333333;775
taxi;2.0;36166.6666667;1085
motociclista;1.0;41700.0;1251
particular;2.0;54900.0;1647
peaton;4.0;86966.6666667;2609
taxi;3.0;89866.6666667;2696
peaton;5.0;101166.666667;3035
peaton;6.0;106366.666667;3191
peaton;7.0;106633.333333;3199
peaton;8.0;133200.0;3996
particular;3.0;143500.0;4305
motociclista;2.0;161333.333333;4840
taxi;4.0;162433.333333;4873
peaton;9.0;166633.333333;4999
peaton;10.0;174466.666667;5234
particular;4.0;179600.0;5388
peaton;11.0;181666.666667;5450


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;4.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;4.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
