etiqueta;acumulado;frame;tiempo;
ciclista;1.0;12766.6666667;383
particular;1.0;15100.0;453
peaton;1.0;35800.0;1074
taxi;1.0;39833.3333333;1195
peaton;2.0;45566.6666667;1367
peaton;3.0;45666.6666667;1370
taxi;2.0;47300.0;1419
peaton;4.0;53033.3333333;1591
ciclista;2.0;69366.6666667;2081
particular;2.0;74600.0;2238
bus;1.0;74733.3333333;2242
peaton;5.0;77966.6666667;2339
peaton;6.0;95600.0;2868
particular;3.0;108233.333333;3247
taxi;3.0;109966.666667;3299
peaton;7.0;121566.666667;3647
motociclista;1.0;122800.0;3684
peaton;8.0;124866.666667;3746
peaton;9.0;130033.333333;3901
peaton;10.0;132466.666667;3974
peaton;11.0;135166.666667;4055
peaton;12.0;137966.666667;4139
minivan;1.0;144733.333333;4342
minivan;2.0;145966.666667;4379
taxi;4.0;168466.666667;5054
ciclista;3.0;185133.333333;5554
peaton;13.0;194366.666667;5831


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;300.05
particular;3.0;300.05
taxi;4.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;3.0;300.05
taxi;4.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
