etiqueta;acumulado;frame;tiempo;
particular;1.0;48155.5555556;2167
motociclista;1.0;60222.2222222;2710
taxi;1.0;61333.3333333;2760
motociclista;2.0;65644.4444444;2954
peaton;1.0;110711.111111;4982
particular;2.0;134133.333333;6036
taxi;2.0;171200.0;7704
particular;3.0;184422.222222;8299


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;3.0;450.05
taxi;2.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
