etiqueta;acumulado;frame;tiempo;
taxi;1.0;6444.44444444;290
motociclista;1.0;44422.2222222;1999
peaton;1.0;57333.3333333;2580
particular;1.0;61511.1111111;2768
camion;1.0;66866.6666667;3009
taxi;2.0;102977.777778;4634
motociclista;2.0;174111.111111;7835


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;1.0;450.05
taxi;2.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
