etiqueta;acumulado;frame;tiempo;
particular;1.0;13711.1111111;617
motociclista;1.0;16222.2222222;730
particular;2.0;47088.8888889;2119
motociclista;2.0;68844.4444444;3098
ciclista;1.0;124311.111111;5594
particular;3.0;191466.666667;8616


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;3.0;450.05
taxi;0.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;1.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
