etiqueta;acumulado;frame;tiempo;
particular;1.0;6711.11111111;302
particular;2.0;49400.0;2223
particular;3.0;60400.0;2718
taxi;1.0;69822.2222222;3142
particular;4.0;166533.333333;7494
taxi;2.0;169911.111111;7646
particular;5.0;185755.555556;8359


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;5.0;450.1
taxi;2.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
