etiqueta;acumulado;frame;tiempo;
particular;1.0;7955.55555556;358
motociclista;1.0;10911.1111111;491
camion;1.0;33733.3333333;1518
taxi;1.0;35111.1111111;1580
motociclista;2.0;63200.0;2844
camion;2.0;120777.777778;5435
camion;3.0;127044.444444;5717
particular;2.0;131755.555556;5929


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;2.0;450.05
taxi;1.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;3.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
