etiqueta;acumulado;frame;tiempo;
particular;1.0;5711.11111111;257
particular;2.0;20733.3333333;933
camion;1.0;41333.3333333;1860
motociclista;1.0;75288.8888889;3388
particular;3.0;135533.333333;6099
motociclista;2.0;158666.666667;7140
motociclista;3.0;192355.555556;8656
particular;4.0;192933.333333;8682


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;4.0;450.1
taxi;0.0;450.1
motociclista;3.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
