etiqueta;acumulado;frame;tiempo;
particular;1.0;66822.2222222;3007
motociclista;1.0;69555.5555556;3130
particular;2.0;71111.1111111;3200
motociclista;2.0;103577.777778;4661
particular;3.0;150977.777778;6794
particular;4.0;191577.777778;8621


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;4.0;450.05
taxi;0.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
