etiqueta;acumulado;frame;tiempo;
particular;1.0;4133.33333333;186
camion;1.0;50177.7777778;2258
particular;2.0;82177.7777778;3698
ciclista;1.0;111266.666667;5007
particular;3.0;154533.333333;6954
camion;2.0;181022.222222;8146
minivan;1.0;183311.111111;8249


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;3.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;0.0;450.0
camion;2.0;450.0
minivan;1.0;450.0
ciclista;1.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
