etiqueta;acumulado;frame;tiempo;
motociclista;1.0;800.0;36
motociclista;2.0;1488.88888889;67
motociclista;3.0;45444.4444444;2045
motociclista;4.0;53355.5555556;2401
peaton;1.0;65200.0;2934
motociclista;5.0;128777.777778;5795
motociclista;6.0;151711.111111;6827
motociclista;7.0;153511.111111;6908


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;7.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
