etiqueta;acumulado;frame;tiempo;
particular;1.0;9888.88888889;445
peaton;1.0;66755.5555556;3004
peaton;2.0;67200.0;3024
peaton;3.0;67288.8888889;3028
motociclista;1.0;137533.333333;6189
particular;2.0;139288.888889;6268
minivan;1.0;141755.555556;6379
particular;3.0;167622.222222;7543
particular;4.0;172311.111111;7754
bus;1.0;195466.666667;8796
bus;2.0;195555.555556;8800


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;450.1
particular;4.0;450.1
taxi;0.0;450.1
motociclista;1.0;450.1
bus;2.0;450.1
camion;0.0;450.1
minivan;1.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;4.0;450.1
taxi;0.0;450.1
motociclista;1.0;450.1
bus;2.0;450.1
camion;0.0;450.1
minivan;1.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
