etiqueta;acumulado;frame;tiempo;
peaton;1.0;24733.3333333;1113
minivan;1.0;61444.4444444;2765
motociclista;1.0;65511.1111111;2948
particular;1.0;74244.4444444;3341
ciclista;1.0;105377.777778;4742
motociclista;2.0;108622.222222;4888
peaton;2.0;122688.888889;5521
particular;2.0;187444.444444;8435


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;2.0;450.1
taxi;0.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;1.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
