etiqueta;acumulado;frame;tiempo;
particular;1.0;8066.66666667;363
particular;2.0;18044.4444444;812
particular;3.0;39511.1111111;1778
motociclista;1.0;60022.2222222;2701
camion;1.0;62088.8888889;2794
camion;2.0;95888.8888889;4315
particular;4.0;133911.111111;6026
particular;5.0;142488.888889;6412


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;5.0;450.1
taxi;0.0;450.1
motociclista;1.0;450.1
bus;0.0;450.1
camion;2.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
