etiqueta;acumulado;frame;tiempo;
particular;1.0;13733.3333333;618
peaton;1.0;20022.2222222;901
camion;1.0;36622.2222222;1648
peaton;2.0;89311.1111111;4019
particular;2.0;135133.333333;6081
motociclista;1.0;145066.666667;6528


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;2.0;450.1
taxi;0.0;450.1
motociclista;1.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
