etiqueta;acumulado;frame;tiempo;
peaton;1.0;21555.5555556;970
camion;1.0;106000.0;4770
bus;1.0;121022.222222;5446
motociclista;1.0;135000.0;6075
motociclista;2.0;149733.333333;6738
motociclista;3.0;171622.222222;7723


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;3.0;450.1
bus;1.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
