etiqueta;acumulado;frame;tiempo;
particular;1.0;17755.5555556;799
camion;1.0;34200.0;1539
motociclista;1.0;91977.7777778;4139
particular;2.0;115888.888889;5215
peaton;1.0;140133.333333;6306
particular;3.0;147155.555556;6622
camion;2.0;161533.333333;7269
camion;3.0;191533.333333;8619


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.0
particular;3.0;450.0
taxi;0.0;450.0
motociclista;1.0;450.0
bus;0.0;450.0
camion;3.0;450.0
minivan;0.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
