etiqueta;acumulado;frame;tiempo;
particular;1.0;7600.0;342
taxi;1.0;37044.4444444;1667
motociclista;1.0;43377.7777778;1952
taxi;2.0;48333.3333333;2175
particular;2.0;79533.3333333;3579
particular;3.0;79600.0;3582
camion;1.0;103822.222222;4672
particular;4.0;103844.444444;4673
particular;5.0;131155.555556;5902
minivan;1.0;135511.111111;6098
particular;6.0;135733.333333;6108
taxi;3.0;190844.444444;8588


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;6.0;450.0
taxi;3.0;450.0
motociclista;1.0;450.0
bus;0.0;450.0
camion;1.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;5.0;450.0
taxi;3.0;450.0
motociclista;0.0;450.0
bus;0.0;450.0
camion;1.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;1.0;450.0
taxi;0.0;450.0
motociclista;1.0;450.0
bus;0.0;450.0
camion;0.0;450.0
minivan;0.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
