etiqueta;acumulado;frame;tiempo;
particular;1.0;8222.22222222;370
camion;1.0;50111.1111111;2255
motociclista;1.0;60377.7777778;2717
camion;2.0;63644.4444444;2864
particular;2.0;93977.7777778;4229
motociclista;2.0;176488.888889;7942


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;2.0;450.1
taxi;0.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;2.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
