etiqueta;acumulado;frame;tiempo;
peaton;1.0;133.333333333;6
camion;1.0;87955.5555556;3958
motociclista;1.0;96488.8888889;4342
camion;2.0;131488.888889;5917
peaton;2.0;159311.111111;7169
peaton;3.0;165511.111111;7448
motociclista;2.0;194755.555556;8764


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;2.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
