etiqueta;acumulado;frame;tiempo;
motociclista;1.0;3066.66666667;138
particular;1.0;38866.6666667;1749
particular;2.0;58622.2222222;2638
particular;3.0;96488.8888889;4342
particular;4.0;100711.111111;4532
motociclista;2.0;146000.0;6570
minivan;1.0;173333.333333;7800


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;4.0;450.1
taxi;0.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;1.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
