etiqueta;acumulado;frame;tiempo;
motociclista;1.0;28911.1111111;1301
taxi;1.0;47044.4444444;2117
camion;1.0;53400.0;2403
camion;2.0;60711.1111111;2732
camion;3.0;87000.0;3915
bus;1.0;133800.0;6021
motociclista;2.0;140622.222222;6328


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;0.0;450.05
taxi;1.0;450.05
motociclista;2.0;450.05
bus;1.0;450.05
camion;3.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
