etiqueta;acumulado;frame;tiempo;
particular;1.0;3333.33333333;150
particular;2.0;3444.44444444;155
particular;3.0;5444.44444444;245
taxi;1.0;5466.66666667;246
particular;4.0;9955.55555556;448
camion;1.0;18488.8888889;832
motociclista;1.0;32400.0;1458
particular;5.0;56888.8888889;2560
particular;6.0;58422.2222222;2629
particular;7.0;100333.333333;4515
particular;8.0;133644.444444;6014
particular;9.0;134911.111111;6071
ciclista;1.0;144488.888889;6502
motociclista;2.0;148000.0;6660


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;9.0;450.05
taxi;1.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;1.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;9.0;450.05
taxi;1.0;450.05
motociclista;1.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;0.0;450.05
taxi;0.0;450.05
motociclista;1.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;1.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
