etiqueta;acumulado;frame;tiempo;
motociclista;1.0;39466.6666667;1776
particular;1.0;72777.7777778;3275
peaton;1.0;87533.3333333;3939
particular;2.0;91355.5555556;4111
motociclista;2.0;111311.111111;5009
particular;3.0;113666.666667;5115
minivan;1.0;152355.555556;6856
camion;1.0;186822.222222;8407


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;3.0;450.05
taxi;0.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;1.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
