etiqueta;acumulado;frame;tiempo;
taxi;1.0;35155.5555556;1582
taxi;2.0;37844.4444444;1703
particular;1.0;41066.6666667;1848
particular;2.0;44200.0;1989
motociclista;1.0;69444.4444444;3125
particular;3.0;114444.444444;5150
particular;4.0;120088.888889;5404
camion;1.0;167000.0;7515
motociclista;2.0;171022.222222;7696
particular;5.0;176088.888889;7924
particular;6.0;176266.666667;7932
taxi;3.0;178311.111111;8024
particular;7.0;199088.888889;8959


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;7.0;450.1
taxi;3.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;6.0;450.1
taxi;3.0;450.1
motociclista;1.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;1.0;450.1
taxi;0.0;450.1
motociclista;1.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
