etiqueta;acumulado;frame;tiempo;
particular;1.0;5511.11111111;248
particular;2.0;7022.22222222;316
particular;3.0;8488.88888889;382
camion;1.0;85666.6666667;3855
camion;2.0;113422.222222;5104
motociclista;1.0;114644.444444;5159
motociclista;2.0;192911.111111;8681


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;3.0;450.1
taxi;0.0;450.1
motociclista;2.0;450.1
bus;0.0;450.1
camion;2.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
