etiqueta;acumulado;frame;tiempo;
peaton;1.0;32533.3333333;1464
camion;1.0;46644.4444444;2099
particular;1.0;70444.4444444;3170
particular;2.0;78800.0;3546
particular;3.0;88666.6666667;3990
particular;4.0;150111.111111;6755
particular;5.0;151488.888889;6817
particular;6.0;159733.333333;7188


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.1
particular;6.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;1.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
