etiqueta;acumulado;frame;tiempo;
particular;1.0;14177.7777778;638
motociclista;1.0;46466.6666667;2091
minivan;1.0;48311.1111111;2174
camion;1.0;48733.3333333;2193
taxi;1.0;70844.4444444;3188
motociclista;2.0;77200.0;3474
peaton;1.0;89155.5555556;4012
motociclista;3.0;96644.4444444;4349
motociclista;4.0;118466.666667;5331
particular;2.0;140533.333333;6324
particular;3.0;177266.666667;7977
particular;4.0;179422.222222;8074
particular;5.0;194711.111111;8762
motociclista;5.0;197511.111111;8888


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;5.0;450.05
taxi;1.0;450.05
motociclista;5.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;1.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;5.0;450.05
taxi;1.0;450.05
motociclista;5.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;1.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;0.0;450.05
taxi;0.0;450.05
motociclista;0.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
