etiqueta;acumulado;frame;tiempo;
taxi;1.0;13933.3333333;627
particular;1.0;17333.3333333;780
motociclista;1.0;23755.5555556;1069
camion;1.0;49466.6666667;2226
particular;2.0;64911.1111111;2921
particular;3.0;68644.4444444;3089
particular;4.0;70288.8888889;3163
motociclista;2.0;72133.3333333;3246
particular;5.0;78977.7777778;3554
taxi;2.0;80822.2222222;3637
motociclista;3.0;84222.2222222;3790
particular;6.0;87733.3333333;3948
particular;7.0;90222.2222222;4060
camion;2.0;96511.1111111;4343
particular;8.0;99355.5555556;4471
particular;9.0;101222.222222;4555
particular;10.0;103466.666667;4656
particular;11.0;107622.222222;4843
particular;12.0;110755.555556;4984
particular;13.0;114911.111111;5171
particular;14.0;132733.333333;5973
particular;15.0;136044.444444;6122
particular;16.0;137733.333333;6198
particular;17.0;140622.222222;6328
particular;18.0;142111.111111;6395
particular;19.0;150577.777778;6776
particular;20.0;151911.111111;6836
motociclista;4.0;161600.0;7272
particular;21.0;163622.222222;7363
taxi;3.0;167200.0;7524
particular;22.0;191266.666667;8607


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;22.0;450.1
taxi;3.0;450.1
motociclista;4.0;450.1
bus;0.0;450.1
camion;2.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
