etiqueta;acumulado;frame;tiempo;
peaton;1.0;31600.0;1422
peaton;2.0;67155.5555556;3022
particular;1.0;72422.2222222;3259
particular;2.0;117888.888889;5305
minivan;1.0;132622.222222;5968
particular;3.0;146844.444444;6608


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.1
particular;3.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;1.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
