etiqueta;acumulado;frame;tiempo;
camion;1.0;3066.66666667;138
peaton;1.0;18444.4444444;830
particular;1.0;30311.1111111;1364
motociclista;1.0;72022.2222222;3241
particular;2.0;127600.0;5742
motociclista;2.0;145355.555556;6541


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.05
particular;2.0;450.05
taxi;0.0;450.05
motociclista;2.0;450.05
bus;0.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
