etiqueta;acumulado;frame;tiempo;
camion;1.0;89355.5555556;4021
particular;1.0;96200.0;4329
particular;2.0;106977.777778;4814
particular;3.0;120222.222222;5410
bus;1.0;150311.111111;6764
peaton;1.0;174888.888889;7870
motociclista;1.0;177800.0;8001
camion;2.0;195933.333333;8817


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.1
particular;3.0;450.1
taxi;0.0;450.1
motociclista;1.0;450.1
bus;1.0;450.1
camion;2.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
