etiqueta;acumulado;frame;tiempo;
camion;1.0;25711.1111111;1157
taxi;1.0;64288.8888889;2893
peaton;1.0;105444.444444;4745
camion;2.0;119266.666667;5367
camion;3.0;139111.111111;6260
camion;4.0;142533.333333;6414
camion;5.0;147422.222222;6634
motociclista;1.0;148022.222222;6661


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.1
particular;0.0;450.1
taxi;1.0;450.1
motociclista;1.0;450.1
bus;0.0;450.1
camion;5.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
