etiqueta;acumulado;frame;tiempo;
particular;1.0;40200.0;1809
taxi;1.0;87666.6666667;3945
ciclista;1.0;94600.0;4257
motociclista;1.0;107266.666667;4827
particular;2.0;123800.0;5571
taxi;2.0;186666.666667;8400


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;2.0;450.1
taxi;2.0;450.1
motociclista;1.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;1.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
