etiqueta;acumulado;frame;tiempo;
peaton;1.0;6700.0;201
peaton;2.0;7500.0;225
motociclista;1.0;35700.0;1071
motociclista;2.0;36300.0;1089
minivan;1.0;37700.0;1131
motociclista;3.0;39233.3333333;1177
particular;1.0;39433.3333333;1183
motociclista;4.0;40700.0;1221
particular;2.0;43933.3333333;1318
taxi;1.0;48166.6666667;1445
peaton;3.0;48766.6666667;1463
peaton;4.0;60366.6666667;1811
motociclista;5.0;64633.3333333;1939
particular;3.0;68933.3333333;2068
peaton;5.0;118700.0;3561
peaton;6.0;119333.333333;3580
camion;1.0;124666.666667;3740
camion;2.0;134266.666667;4028
particular;4.0;160666.666667;4820
taxi;2.0;164500.0;4935
particular;5.0;166766.666667;5003
peaton;7.0;170000.0;5100
peaton;8.0;171700.0;5151
motociclista;6.0;187100.0;5613
peaton;9.0;192600.0;5778
minivan;2.0;195833.333333;5875
particular;6.0;198866.666667;5966


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.1
particular;6.0;300.1
taxi;2.0;300.1
motociclista;6.0;300.1
bus;0.0;300.1
camion;2.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;3.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.1
particular;3.0;300.1
taxi;2.0;300.1
motociclista;6.0;300.1
bus;0.0;300.1
camion;2.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
