etiqueta;acumulado;frame;tiempo;
camion;1.0;3166.66666667;95
particular;1.0;4866.66666667;146
taxi;1.0;9966.66666667;299
motociclista;1.0;13433.3333333;403
bus;1.0;14433.3333333;433
motociclista;2.0;15966.6666667;479
particular;2.0;18933.3333333;568
particular;3.0;75233.3333333;2257
bus;2.0;84233.3333333;2527
peaton;1.0;103866.666667;3116
peaton;2.0;107266.666667;3218
particular;4.0;109433.333333;3283
motociclista;3.0;114066.666667;3422
peaton;3.0;117566.666667;3527
motociclista;4.0;118033.333333;3541
motociclista;5.0;120666.666667;3620
motociclista;6.0;135066.666667;4052
taxi;2.0;137066.666667;4112
particular;5.0;137066.666667;4112
peaton;4.0;143333.333333;4300
peaton;5.0;145633.333333;4369
peaton;6.0;146033.333333;4381
peaton;7.0;148166.666667;4445
motociclista;7.0;156700.0;4701
particular;6.0;163700.0;4911
camion;2.0;166400.0;4992
particular;7.0;168600.0;5058
peaton;8.0;196566.666667;5897


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;8.0;300.0
particular;7.0;300.0
taxi;2.0;300.0
motociclista;7.0;300.0
bus;2.0;300.0
camion;2.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;6.0;300.0
taxi;2.0;300.0
motociclista;5.0;300.0
bus;0.0;300.0
camion;2.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
