etiqueta;acumulado;frame;tiempo;
peaton;1.0;34600.0;1038
peaton;2.0;43600.0;1308
peaton;3.0;45066.6666667;1352
peaton;4.0;50300.0;1509
peaton;5.0;50333.3333333;1510
peaton;6.0;55100.0;1653
ciclista;1.0;57533.3333333;1726
peaton;7.0;77866.6666667;2336
ciclista;2.0;77933.3333333;2338
peaton;8.0;80400.0;2412
peaton;9.0;85566.6666667;2567
peaton;10.0;95766.6666667;2873
peaton;11.0;97866.6666667;2936
peaton;12.0;99866.6666667;2996
peaton;13.0;106366.666667;3191
peaton;14.0;107000.0;3210
peaton;15.0;109000.0;3270
peaton;16.0;116400.0;3492
ciclista;3.0;133233.333333;3997
peaton;17.0;136533.333333;4096
ciclista;4.0;143966.666667;4319
peaton;18.0;172400.0;5172
peaton;19.0;175200.0;5256
ciclista;5.0;180633.333333;5419
peaton;20.0;198800.0;5964


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;20.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;5.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
