etiqueta;acumulado;frame;tiempo;
peaton;1.0;21066.6666667;632
peaton;2.0;21200.0;636
peaton;3.0;21233.3333333;637
peaton;4.0;51333.3333333;1540
peaton;5.0;63666.6666667;1910
peaton;6.0;82966.6666667;2489
peaton;7.0;116333.333333;3490
peaton;8.0;142633.333333;4279
peaton;9.0;150400.0;4512
peaton;10.0;195300.0;5859


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;10.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
