etiqueta;acumulado;frame;tiempo;
peaton;1.0;533.333333333;16
peaton;2.0;4133.33333333;124
peaton;3.0;16100.0;483
peaton;4.0;22466.6666667;674
peaton;5.0;25133.3333333;754
peaton;6.0;27666.6666667;830
peaton;7.0;31300.0;939
peaton;8.0;33400.0;1002
peaton;9.0;40033.3333333;1201
ciclista;1.0;60866.6666667;1826
ciclista;2.0;75466.6666667;2264
peaton;10.0;81133.3333333;2434
peaton;11.0;83400.0;2502
peaton;12.0;97266.6666667;2918
peaton;13.0;108466.666667;3254
ciclista;3.0;135733.333333;4072
peaton;14.0;136133.333333;4084
peaton;15.0;144500.0;4335
peaton;16.0;166266.666667;4988
peaton;17.0;175900.0;5277
peaton;18.0;178466.666667;5354
peaton;19.0;196633.333333;5899


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;19.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;8.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;11.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
