etiqueta;acumulado;frame;tiempo;
peaton;1.0;2300.0;69
ciclista;1.0;4500.0;135
peaton;2.0;6500.0;195
peaton;3.0;6566.66666667;197
peaton;4.0;22133.3333333;664
ciclista;2.0;90166.6666667;2705
peaton;5.0;112300.0;3369
peaton;6.0;121800.0;3654
peaton;7.0;128000.0;3840
peaton;8.0;144033.333333;4321
peaton;9.0;146266.666667;4388
ciclista;3.0;155166.666667;4655
peaton;10.0;159066.666667;4772
peaton;11.0;159433.333333;4783
peaton;12.0;175133.333333;5254
peaton;13.0;177866.666667;5336
peaton;14.0;179566.666667;5387
peaton;15.0;199466.666667;5984


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;6.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;9.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
