etiqueta;acumulado;frame;tiempo;
particular;1.0;15566.6666667;467
particular;2.0;32733.3333333;982
particular;3.0;74833.3333333;2245
motociclista;1.0;110133.333333;3304
peaton;1.0;112833.333333;3385
peaton;2.0;117233.333333;3517
peaton;3.0;144733.333333;4342
particular;4.0;152533.333333;4576


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;4.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
