etiqueta;acumulado;frame;tiempo;
peaton;1.0;13566.6666667;407
peaton;2.0;22400.0;672
peaton;3.0;46833.3333333;1405
particular;1.0;68166.6666667;2045
particular;2.0;145333.333333;4360
peaton;4.0;146800.0;4404
particular;3.0;170133.333333;5104
taxi;1.0;183366.666667;5501


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;3.0;300.0
taxi;1.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
