etiqueta;acumulado;frame;tiempo;
peaton;1.0;22100.0;663
peaton;2.0;92733.3333333;2782
peaton;3.0;118366.666667;3551
taxi;1.0;122966.666667;3689
peaton;4.0;131333.333333;3940
peaton;5.0;171700.0;5151
particular;1.0;181300.0;5439
taxi;2.0;183900.0;5517


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
