etiqueta;acumulado;frame;tiempo;
ciclista;1.0;1133.33333333;34
particular;1.0;45300.0;1359
peaton;1.0;48066.6666667;1442
motociclista;1.0;52500.0;1575
particular;2.0;68066.6666667;2042
ciclista;2.0;163200.0;4896


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
