etiqueta;acumulado;frame;tiempo;
peaton;1.0;32266.6666667;968
particular;1.0;34066.6666667;1022
particular;2.0;41633.3333333;1249
particular;3.0;56900.0;1707
motociclista;1.0;76166.6666667;2285
particular;4.0;157666.666667;4730


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.2
particular;4.0;300.2
taxi;0.0;300.2
motociclista;1.0;300.2
bus;0.0;300.2
camion;0.0;300.2
minivan;0.0;300.2
ciclista;0.0;300.2
tractomula;0.0;300.2
scooter;0.0;300.2
bicitaxi;0.0;300.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
