etiqueta;acumulado;frame;tiempo;
taxi;1.0;57366.6666667;1721
particular;1.0;99333.3333333;2980
particular;2.0;109600.0;3288
motociclista;1.0;151433.333333;4543
particular;3.0;153800.0;4614
motociclista;2.0;155666.666667;4670
particular;4.0;172500.0;5175


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
